caseID,activity_chain,next_activity
197581,"[5, 5, 5]",5
197581,"[5, 5, 5]",end
197584,"[3, 5, 5]",5
197584,"[5, 5, 5]",5
197584,"[5, 6, 4]",end
197587,"[1, 1, 1]",3
197587,"[3, 3, 3]",3
197587,"[3, 3, 3]",3
197587,"[3, 3]",end
197590,"[3, 3, 5]",5
197590,"[5, 6, 6]",6
197590,"[6, 6, 6]",6
197590,"[6, 6, 6]",4
197590,"[4, 4, 4]",6
197590,"[6, 6]",end
197593,[1],end
197596,"[3, 3, 3]",3
197596,[3],end
197602,"[3, 5, 5]",5
197602,"[5, 6, 6]",end
197605,"[3, 5, 5]",5
197605,"[5, 5, 5]",5
197605,"[5, 5, 5]",5
197605,"[5, 5, 5]",5
197605,"[5, 5, 5]",end
197608,"[1, 3, 3]",3
197608,"[3, 5, 6]",4
197608,"[4, 4, 6]",end
197611,[1],end
197614,"[3, 5, 5]",5
197614,"[5, 5, 5]",5
197614,"[5, 6]",end
197617,"[1, 1, 3]",3
197617,[3],end
197620,"[1, 1, 1]",1
197620,"[1, 3]",end
197623,"[3, 3, 3]",3
197623,"[3, 3, 3]",3
197623,"[3, 5, 5]",5
197623,"[5, 5, 5]",5
197623,"[5, 5, 5]",6
197623,"[6, 6, 4]",4
197623,"[4, 4, 4]",4
197623,"[4, 4, 4]",6
197623,"[6, 6]",end
197626,"[1, 3, 3]",3
197626,"[3, 3, 3]",3
197626,"[3, 3, 3]",end
197632,"[3, 5, 5]",5
197632,"[5, 5, 6]",4
197632,"[4, 4, 4]",4
197632,"[4, 4, 6]",end
197644,"[3, 3, 3]",3
197644,"[3, 3, 3]",end
197647,"[3, 5, 5]",5
197647,"[5, 5, 5]",5
197647,"[5, 5, 5]",6
197647,"[6, 6, 6]",6
197647,"[6, 4, 4]",6
197647,"[6, 6, 4]",end
197653,[1],end
197656,"[3, 3, 5]",5
197656,"[5, 5, 5]",6
197656,[6],end
197665,"[3, 3, 5]",5
197665,"[5, 6, 4]",4
197665,"[4, 4, 4]",4
197665,"[4, 6, 6]",4
197665,"[4, 4, 4]",4
197665,"[4, 4, 4]",4
197665,"[4, 4, 4]",end
197671,[3],end
197674,"[3, 3, 5]",6
197674,[6],end
197677,"[1, 3]",end
197680,"[3, 5, 5]",5
197680,"[5, 5, 5]",end
197683,[1],end
197686,"[3, 3, 5]",5
197686,"[5, 5, 5]",5
197686,"[5, 5, 6]",6
197686,[6],end
197689,"[1, 1, 3]",3
197689,"[3, 3, 3]",end
197695,"[1, 3]",end
197698,"[1, 3, 3]",3
197698,"[3, 3, 3]",3
197698,"[3, 3, 3]",3
197698,[3],end
197701,"[3, 5, 5]",5
197701,"[5, 5, 5]",5
197701,"[5, 5, 5]",5
197701,"[5, 5, 5]",end
197704,"[1, 1, 3]",3
197704,"[3, 3, 5]",5
197704,"[5, 5, 5]",6
197704,"[6, 4, 4]",6
197704,"[6, 6]",end
197707,"[3, 5, 6]",4
197707,"[4, 4, 4]",4
197707,"[4, 4, 6]",6
197707,"[6, 6, 6]",6
197707,"[6, 6, 4]",6
197707,"[6, 4, 4]",4
197707,"[4, 4, 4]",4
197707,"[4, 6]",end
197710,[1],end
197725,"[3, 3, 3]",3
197725,"[3, 5, 5]",5
197725,"[5, 5, 5]",5
197725,"[5, 6, 6]",4
197725,"[4, 4, 4]",4
197725,"[4, 4, 6]",4
197725,"[4, 4, 4]",4
197725,"[4, 6, 4]",4
197725,"[4, 4, 4]",4
197725,"[4, 4, 4]",4
197725,"[4, 4, 4]",6
197725,"[6, 6, 4]",4
197725,"[4, 4, 4]",4
197725,"[4, 6, 6]",end
197728,[1],end
197731,"[1, 1, 1]",1
197731,"[1, 1, 3]",3
197731,"[3, 3, 5]",5
197731,"[5, 5, 5]",5
197731,"[5, 5, 5]",6
197731,"[6, 6]",end
197737,"[3, 5, 5]",6
197737,[6],end
197743,"[3, 5, 5]",6
197743,[6],end
197746,"[3, 3, 3]",3
197746,"[3, 3, 3]",3
197746,"[3, 3, 3]",3
197746,"[3, 3, 3]",end
197749,"[3, 3, 3]",3
197749,"[3, 3, 3]",3
197749,[3],end
197758,"[1, 1, 1]",1
197758,"[1, 1, 1]",1
197758,[1],end
197761,"[3, 3]",end
197767,[1],end
197770,[1],end
197773,"[1, 3, 3]",3
197773,"[3, 5, 6]",4
197773,"[4, 4, 4]",6
197773,"[6, 6, 6]",end
197779,"[1, 3, 5]",5
197779,"[5, 6]",end
197782,"[1, 3, 3]",3
197782,"[3, 3, 3]",end
197785,"[1, 2, 2]",end
197788,"[1, 3]",end
197791,"[1, 1]",end
197794,"[1, 3, 5]",5
197794,[5],end
197797,"[1, 1, 1]",3
197797,"[3, 3, 3]",3
197797,"[3, 3, 5]",6
197797,"[6, 6, 6]",6
197797,"[6, 4, 4]",4
197797,"[4, 4, 4]",4
197797,"[4, 4, 4]",4
197797,"[4, 6, 6]",end
197800,"[3, 3, 3]",3
197800,"[3, 3, 3]",5
197800,"[5, 5, 5]",5
197800,"[5, 5, 5]",5
197800,"[5, 5, 5]",5
197800,"[5, 5]",end
197819,[1],end
197822,"[1, 1, 3]",3
197822,"[3, 3]",end
197825,"[3, 5, 6]",6
197825,"[6, 6, 4]",4
197825,"[4, 4, 4]",6
197825,"[6, 6, 4]",4
197825,"[4, 6, 6]",end
197831,[1],end
197837,"[1, 3]",end
197840,"[1, 3, 3]",end
197843,[1],end
197846,[1],end
197849,"[3, 5, 6]",4
197849,"[4, 4, 4]",4
197849,"[4, 6]",end
197852,"[3, 3, 3]",3
197852,[3],end
197858,[1],end
197867,"[3, 3, 5]",5
197867,[5],end
197870,"[1, 1, 3]",3
197870,[3],end
197873,"[1, 3, 3]",end
197876,"[3, 5, 5]",5
197876,"[5, 5, 6]",4
197876,"[4, 4, 4]",6
197876,[6],end
197879,"[3, 5, 5]",5
197879,"[5, 5]",end
197885,[1],end
197891,"[3, 3, 5]",5
197891,"[5, 5, 5]",5
197891,"[5, 6, 6]",6
197891,"[6, 6, 4]",end
197894,"[3, 3, 3]",end
197897,"[3, 3, 3]",5
197897,"[5, 5, 5]",5
197897,"[5, 5, 5]",5
197897,"[5, 5, 6]",end
197900,"[1, 3, 5]",5
197900,"[5, 5, 5]",5
197900,"[5, 5, 5]",5
197900,"[5, 6, 6]",6
197900,"[6, 6, 4]",4
197900,"[4, 4, 4]",4
197900,"[4, 4, 4]",6
197900,"[6, 4]",end
197906,"[3, 3]",end
197909,"[3, 3, 3]",3
197909,"[3, 3, 3]",end
197912,[1],end
197915,[1],end
197918,"[1, 1]",end
197921,"[1, 1]",end
197924,"[1, 3, 3]",3
197924,"[3, 3, 3]",3
197924,"[3, 3, 3]",3
197924,"[3, 3, 3]",3
197924,"[3, 3, 3]",3
197924,"[3, 3, 3]",end
197927,"[3, 3, 3]",3
197927,"[3, 3, 3]",3
197927,[3],end
197930,[1],end
197933,[1],end
197936,"[3, 5, 5]",5
197936,"[5, 5, 5]",5
197936,"[5, 5, 5]",5
197936,"[5, 6, 4]",4
197936,"[4, 4, 4]",6
197936,"[6, 6]",end
197939,[1],end
197942,[1],end
197948,"[3, 5, 5]",5
197948,"[5, 5, 5]",6
197948,"[6, 6, 6]",6
197948,"[6, 6, 6]",6
197948,"[6, 4, 4]",6
197948,"[6, 6, 6]",end
197951,"[1, 1, 3]",3
197951,"[3, 3, 3]",3
197951,[3],end
197957,"[3, 5, 5]",end
197960,[1],end
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,"[3, 3, 3]",3
197963,[3],end
197966,"[1, 1]",end
197969,"[3, 3, 3]",3
197969,"[3, 5, 5]",5
197969,"[5, 5]",end
197972,"[3, 5, 6]",end
197978,[1],end
197981,"[1, 3, 3]",3
197981,"[3, 3, 3]",3
197981,"[3, 3, 5]",5
197981,"[5, 5, 5]",5
197981,"[5, 5, 5]",5
197981,"[5, 5]",end
197984,"[3, 3, 3]",3
197984,"[3, 3, 5]",5
197984,"[5, 5, 5]",6
197984,"[6, 6]",end
197987,[1],end
197990,"[1, 1]",end
197993,"[3, 3, 3]",3
197993,"[3, 5, 5]",5
197993,"[5, 5, 6]",6
197993,"[6, 6, 6]",end
197999,"[1, 3]",end
198005,"[3, 3, 5]",5
198005,"[5, 5, 6]",end
198008,[1],end
198014,"[3, 3]",end
198017,"[3, 5, 5]",5
198017,"[5, 5, 5]",5
198017,"[5, 5, 5]",5
198017,"[5, 5, 5]",end
198020,"[1, 3, 3]",end
198026,"[3, 3, 3]",3
198026,"[3, 3, 3]",3
198026,"[3, 3, 3]",3
198026,"[3, 3, 3]",3
198026,"[3, 5, 5]",5
198026,"[5, 5, 5]",5
198026,"[5, 5, 5]",5
198026,"[5, 6, 6]",end
198029,"[3, 5]",end
198032,[1],end
198035,"[1, 3, 3]",3
198035,"[3, 3]",end
198041,[1],end
198044,"[3, 3, 3]",3
198044,"[3, 3, 3]",3
198044,"[3, 3, 3]",end
198050,[1],end
198053,"[3, 3, 3]",3
198053,"[3, 5, 5]",end
198059,[1],end
198062,"[3, 3, 3]",3
198062,"[3, 3, 3]",end
198065,"[3, 3, 3]",5
198065,"[5, 5, 5]",end
198071,"[3, 5, 5]",5
198071,"[5, 5, 5]",5
198071,[5],end
198074,"[3, 5, 5]",end
198077,"[3, 3, 3]",end
198080,"[1, 3, 5]",5
198080,"[5, 6, 6]",end
198083,"[3, 5, 5]",5
198083,"[5, 5, 5]",5
198083,"[5, 5, 5]",5
198083,"[5, 5]",end
198086,"[3, 5, 6]",4
198086,"[4, 4, 4]",6
198086,[6],end
198089,[1],end
198092,"[3, 5, 5]",end
198095,"[1, 1]",end
198101,"[3, 3, 3]",3
198101,"[3, 5, 5]",6
198101,"[6, 4, 4]",6
198101,[6],end
198104,[1],end
198107,"[3, 5, 5]",6
198107,"[6, 6]",end
198110,"[1, 1]",end
198113,"[1, 3, 3]",5
198113,"[5, 5, 5]",5
198113,"[5, 5, 5]",5
198113,"[5, 5, 5]",5
198113,"[5, 5, 6]",4
198113,[4],end
198116,"[1, 3, 3]",3
198116,[3],end
198119,[1],end
198122,"[1, 3, 3]",3
198122,"[3, 5, 5]",5
198122,"[5, 5, 5]",5
198122,"[5, 5, 5]",6
198122,"[6, 6, 4]",4
198122,"[4, 6, 4]",end
198125,"[3, 3, 3]",3
198125,"[3, 3, 5]",6
198125,"[6, 6, 4]",6
198125,[6],end
198128,"[1, 3, 3]",5
198128,"[5, 5, 6]",4
198128,[4],end
198131,[1],end
198134,[1],end
198140,"[1, 3, 3]",3
198140,"[3, 3, 3]",3
198140,"[3, 3, 3]",3
198140,"[3, 3, 3]",3
198140,"[3, 3, 3]",3
198140,[3],end
198143,"[3, 3, 3]",3
198143,"[3, 3, 3]",3
198143,"[3, 3, 3]",3
198143,"[3, 3, 3]",3
198143,"[3, 3, 3]",5
198143,[5],end
198149,"[3, 5, 5]",5
198149,[5],end
198152,"[1, 3, 3]",end
198155,[1],end
198158,"[1, 3, 3]",3
198158,"[3, 3, 3]",3
198158,"[3, 3, 3]",3
198158,"[3, 3, 3]",3
198158,"[3, 3, 3]",5
198158,"[5, 5, 5]",5
198158,"[5, 5, 6]",4
198158,"[4, 6, 6]",4
198158,"[4, 4, 4]",4
198158,"[4, 4, 6]",end
198161,"[1, 3, 5]",5
198161,"[5, 5, 5]",5
198161,"[5, 5, 5]",6
198161,"[6, 4, 4]",4
198161,"[4, 4, 4]",4
198161,"[4, 6]",end
198164,[1],end
198167,"[1, 3, 3]",5
198167,"[5, 5, 5]",5
198167,"[5, 6, 4]",4
198167,"[4, 4, 6]",4
198167,"[4, 4, 4]",4
198167,"[4, 6]",end
198170,"[1, 3, 5]",5
198170,"[5, 6, 6]",6
198170,"[6, 6]",end
198176,"[3, 3, 3]",3
198176,"[3, 3, 3]",3
198176,"[3, 3, 3]",3
198176,"[3, 3, 3]",3
198176,[3],end
198182,"[3, 3, 3]",3
198182,"[3, 3, 3]",3
198182,"[3, 3, 3]",3
198182,"[3, 3, 3]",3
198182,"[3, 3, 3]",3
198182,[3],end
198185,"[1, 3, 3]",end
198199,"[3, 3, 5]",5
198199,"[5, 5, 5]",5
198199,"[5, 5, 5]",5
198199,"[5, 5, 5]",5
198199,"[5, 5, 5]",5
198199,"[5, 5, 5]",5
198199,"[5, 6]",end
198202,"[1, 3, 3]",3
198202,"[3, 3, 3]",3
198202,"[3, 3, 3]",3
198202,"[3, 5, 5]",5
198202,"[5, 6, 4]",4
198202,"[4, 4, 4]",4
198202,"[4, 4, 4]",4
198202,"[4, 4, 4]",4
198202,"[4, 4, 4]",6
198202,[6],end
198205,"[3, 3, 5]",5
198205,"[5, 5, 6]",6
198205,[6],end
198211,[1],end
198214,"[3, 5, 6]",4
198214,"[4, 4, 4]",4
198214,"[4, 4, 4]",4
198214,"[4, 4, 4]",6
198214,[6],end
198220,"[3, 3, 3]",3
198220,"[3, 5, 5]",5
198220,"[5, 5]",end
198223,"[3, 3, 3]",3
198223,"[3, 3, 3]",3
198223,"[3, 3, 3]",3
198223,"[3, 5, 5]",5
198223,"[5, 5, 5]",5
198223,"[5, 5]",end
198226,[1],end
198232,"[3, 5, 5]",6
198232,"[6, 6, 6]",6
198232,"[6, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 6, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 6, 6]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 6]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 6, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",4
198232,"[4, 4, 4]",end
198235,"[3, 3, 5]",6
198235,"[6, 6, 4]",4
198235,"[4, 6, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",4
198235,"[4, 4, 4]",6
198235,"[6, 6]",end
198247,[1],end
198250,"[3, 3, 5]",6
198250,"[6, 6, 4]",4
198250,"[4, 4, 4]",4
198250,"[4, 4, 4]",4
198250,"[4, 4, 4]",4
198250,"[4, 4, 4]",4
198250,"[4, 6]",end
198253,"[3, 5, 5]",6
198253,"[6, 6, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",6
198253,"[6, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4, 4]",4
198253,"[4, 4]",end
198262,"[3, 5, 5]",5
198262,"[5, 5, 5]",5
198262,"[5, 5]",end
198265,"[3, 3, 3]",3
198265,"[3, 3, 3]",5
198265,"[5, 5, 5]",5
198265,"[5, 5, 5]",5
198265,"[5, 6, 6]",4
198265,"[4, 4, 4]",6
198265,"[6, 4, 4]",4
198265,"[4, 4, 4]",4
198265,"[4, 6, 6]",4
198265,"[4, 4, 4]",4
198265,"[4, 4, 4]",4
198265,"[4, 4, 6]",end
198271,"[3, 5, 5]",6
198271,[6],end
198274,"[3, 3, 3]",3
198274,"[3, 5, 5]",5
198274,"[5, 5, 5]",5
198274,"[5, 5, 5]",5
198274,"[5, 5, 5]",5
198274,"[5, 5, 5]",5
198274,"[5, 5, 5]",5
198274,"[5, 5, 5]",end
198277,"[3, 5, 5]",end
198280,"[3, 5, 5]",5
198280,"[5, 5, 5]",5
198280,[5],end
198283,"[1, 1]",end
198286,"[3, 3, 3]",3
198286,"[3, 3, 5]",6
198286,[6],end
198289,"[3, 5, 5]",5
198289,"[5, 5, 6]",end
198298,[1],end
198307,"[1, 3, 3]",3
198307,"[3, 3, 3]",3
198307,"[3, 3, 3]",3
198307,"[3, 3, 3]",5
198307,"[5, 5, 5]",5
198307,"[5, 5, 5]",5
198307,"[5, 5, 5]",5
198307,"[5, 5, 5]",end
198310,"[3, 5, 6]",6
198310,"[6, 6, 6]",6
198310,"[6, 6, 6]",6
198310,"[6, 6, 6]",end
198313,"[3, 3, 3]",3
198313,"[3, 3, 3]",5
198313,"[5, 5, 5]",5
198313,"[5, 5, 5]",6
198313,"[6, 4, 6]",6
198313,[6],end
198316,"[1, 3]",end
198319,[1],end
198322,"[3, 5, 6]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",4
198322,"[4, 4, 4]",6
198322,"[6, 6]",end
198325,"[1, 1]",end
198334,"[3, 5, 6]",6
198334,"[6, 6, 6]",6
198334,"[6, 4, 4]",4
198334,"[4, 6, 6]",6
198334,"[6, 6]",end
198343,"[1, 1, 1]",3
198343,"[3, 3, 3]",3
198343,"[3, 3, 3]",3
198343,"[3, 3, 3]",3
198343,"[3, 3]",end
198346,"[3, 5, 5]",5
198346,"[5, 5, 5]",5
198346,[5],end
198349,[1],end
198352,"[1, 3, 5]",6
198352,"[6, 4, 4]",4
198352,"[4, 4]",end
198355,"[1, 3, 5]",end
198358,"[1, 3, 5]",5
198358,"[5, 5, 5]",5
198358,"[5, 5, 6]",6
198358,"[6, 4, 4]",4
198358,"[4, 4, 6]",end
198367,"[1, 1, 3]",3
198367,[3],end
198370,"[1, 1]",end
198373,"[1, 1, 1]",3
198373,"[3, 3, 3]",3
198373,"[3, 3, 3]",3
198373,"[3, 3, 3]",3
198373,"[3, 3, 3]",3
198373,[3],end
198376,"[1, 1, 1]",1
198376,"[1, 3, 3]",5
198376,"[5, 5, 5]",5
198376,"[5, 5, 5]",5
198376,"[5, 5, 5]",end
198379,[1],end
198382,"[1, 1, 1]",end
198385,"[1, 1, 3]",end
198388,"[3, 3]",end
198391,"[1, 3, 3]",3
198391,"[3, 3, 3]",3
198391,"[3, 3, 3]",3
198391,"[3, 3, 3]",3
198391,"[3, 3, 3]",end
198394,"[3, 3, 3]",3
198394,"[3, 5, 5]",5
198394,[5],end
198397,"[3, 5, 5]",5
198397,"[5, 5]",end
198403,"[1, 1]",end
198406,"[3, 3, 3]",5
198406,"[5, 5, 5]",5
198406,"[5, 5, 5]",5
198406,"[5, 5, 5]",5
198406,"[5, 5, 5]",end
198409,"[1, 1]",end
198412,"[1, 3, 3]",5
198412,"[5, 5, 5]",6
198412,[6],end
198415,"[1, 3, 3]",3
198415,"[3, 3, 3]",3
198415,"[3, 3, 3]",3
198415,"[3, 3, 5]",5
198415,"[5, 5, 5]",5
198415,"[5, 5, 5]",5
198415,"[5, 5, 5]",5
198415,[5],end
198418,"[1, 1, 3]",5
198418,"[5, 5, 5]",end
198421,"[1, 1]",end
198424,"[3, 3, 3]",3
198424,"[3, 3, 3]",3
198424,"[3, 3, 3]",3
198424,"[3, 3, 3]",3
198424,"[3, 3]",end
198427,"[3, 3, 3]",3
198427,"[3, 3, 3]",3
198427,"[3, 3, 3]",end
198430,"[1, 3, 3]",3
198430,[3],end
198433,"[1, 1]",end
198436,"[1, 1]",end
198439,"[1, 1, 3]",end
198442,[1],end
198445,"[1, 3, 3]",5
198445,"[5, 5]",end
198448,"[1, 3, 5]",6
198448,"[6, 6, 6]",4
198448,"[4, 4, 6]",end
198451,[1],end
198457,[1],end
198460,"[3, 3, 3]",3
198460,"[3, 3, 5]",5
198460,"[5, 5, 5]",end
198463,[1],end
198466,"[1, 3, 3]",5
198466,"[5, 5, 5]",5
198466,"[5, 6, 6]",end
198469,"[1, 3, 3]",3
198469,"[3, 3, 3]",3
198469,"[3, 3, 3]",end
198472,"[1, 3, 5]",5
198472,"[5, 5, 5]",6
198472,[6],end
198475,"[1, 3, 3]",5
198475,"[5, 6, 6]",4
198475,"[4, 4, 4]",4
198475,"[4, 6]",end
198478,"[3, 3, 5]",5
198478,"[5, 5, 5]",5
198478,"[5, 5]",end
198481,"[1, 3, 3]",3
198481,"[3, 3, 3]",3
198481,"[3, 3, 3]",3
198481,"[3, 3, 3]",3
198481,"[3, 3, 3]",end
198484,"[1, 3, 3]",3
198484,"[3, 3, 3]",5
198484,"[5, 5, 6]",6
198484,"[6, 6, 6]",6
198484,"[6, 6, 6]",4
198484,"[4, 6, 6]",6
198484,[6],end
198490,[1],end
198496,"[3, 5, 6]",6
198496,"[6, 4, 4]",4
198496,"[4, 6, 4]",4
198496,"[4, 4, 4]",4
198496,"[4, 4, 4]",end
198502,"[1, 3, 3]",3
198502,"[3, 3]",end
198505,[1],end
198522,"[3, 3, 3]",3
198522,"[3, 3, 3]",3
198522,"[3, 3, 3]",end
198525,"[3, 5, 5]",6
198525,"[6, 4, 4]",4
198525,"[4, 4, 6]",6
198525,"[6, 6]",end
198528,"[1, 3]",end
198531,[3],end
198534,[1],end
198540,"[1, 3, 3]",end
198543,"[3, 5, 6]",6
198543,"[6, 4, 6]",4
198543,"[4, 4, 4]",4
198543,"[4, 4, 4]",4
198543,"[4, 4, 4]",4
198543,"[4, 6, 4]",4
198543,"[4, 4, 6]",end
198549,[1],end
198555,"[3, 3, 3]",3
198555,[3],end
198558,"[3, 5, 5]",5
198558,"[5, 5, 5]",end
198561,"[1, 3, 3]",end
198567,"[3, 5, 6]",end
198570,"[3, 3, 3]",5
198570,"[5, 5, 5]",5
198570,"[5, 6]",end
198573,"[3, 3, 5]",5
198573,"[5, 5, 5]",6
198573,"[6, 4]",end
198576,[1],end
198582,"[3, 3, 5]",5
198582,"[5, 6, 4]",4
198582,"[4, 4, 4]",6
198582,[6],end
198585,"[3, 5, 5]",5
198585,"[5, 5, 5]",5
198585,"[5, 6, 6]",4
198585,"[4, 4, 4]",4
198585,"[4, 4, 4]",4
198585,"[4, 4, 6]",4
198585,"[4, 4, 4]",6
198585,"[6, 6, 4]",4
198585,"[4, 4, 4]",6
198585,[6],end
198588,"[3, 3, 3]",3
198588,"[3, 3, 3]",5
198588,"[5, 5, 5]",5
198588,"[5, 5, 5]",5
198588,"[5, 5, 5]",5
198588,"[5, 5, 5]",5
198588,[5],end
198594,[1],end
198597,"[1, 3, 3]",5
198597,"[5, 5, 5]",5
198597,"[5, 5, 5]",6
198597,"[6, 6, 6]",6
198597,[6],end
198606,"[3, 5, 5]",5
198606,"[5, 5]",end
198609,"[3, 5, 5]",5
198609,"[5, 6, 6]",6
198609,"[6, 6, 6]",4
198609,"[4, 4, 4]",4
198609,"[4, 4, 6]",end
198615,"[1, 3]",end
198618,"[1, 3, 3]",3
198618,"[3, 5, 5]",5
198618,"[5, 5, 5]",5
198618,"[5, 5, 5]",5
198618,"[5, 5, 5]",5
198618,"[5, 6, 6]",6
198618,"[6, 6, 4]",4
198618,"[4, 4, 4]",4
198618,"[4, 4, 6]",end
198621,"[3, 3, 5]",5
198621,"[5, 5, 5]",5
198621,"[5, 5, 5]",5
198621,"[5, 6, 4]",4
198621,"[4, 4, 4]",4
198621,"[4, 4, 6]",end
198624,"[3, 5, 6]",4
198624,"[4, 4, 4]",6
198624,[6],end
198627,"[3, 5, 5]",6
198627,"[6, 4, 4]",4
198627,"[4, 4, 4]",4
198627,"[4, 4, 4]",6
198627,"[6, 6, 6]",6
198627,"[6, 4, 4]",4
198627,"[4, 4, 6]",4
198627,"[4, 4, 4]",4
198627,"[4, 4, 4]",4
198627,"[4, 4, 4]",4
198627,"[4, 4, 4]",4
198627,"[4, 4, 6]",end
198630,"[3, 3, 3]",5
198630,"[5, 5, 5]",5
198630,"[5, 5, 5]",5
198630,"[5, 5, 5]",5
198630,[5],end
198633,"[3, 3, 5]",5
198633,"[5, 5, 6]",6
198633,"[6, 4, 4]",4
198633,"[4, 4, 6]",6
198633,"[6, 4, 4]",4
198633,"[4, 4, 4]",4
198633,"[4, 4, 4]",4
198633,"[4, 4, 4]",6
198633,"[6, 6, 6]",end
198636,"[3, 3]",end
198639,"[3, 3, 5]",6
198639,[6],end
198642,"[1, 3, 3]",5
198642,"[5, 5, 5]",5
198642,"[5, 5, 5]",5
198642,"[5, 5, 5]",6
198642,"[6, 6, 6]",6
198642,"[6, 6, 4]",6
198642,"[6, 4, 4]",6
198642,"[6, 6, 6]",4
198642,[4],end
198645,"[1, 3, 3]",end
198657,"[3, 5, 5]",5
198657,"[5, 5, 6]",end
198663,[1],end
198669,"[3, 3, 3]",3
198669,"[3, 3, 3]",5
198669,"[5, 5, 5]",5
198669,"[5, 5]",end
198672,"[1, 3, 5]",5
198672,"[5, 6, 6]",6
198672,"[6, 6, 4]",4
198672,"[4, 4, 4]",6
198672,"[6, 6]",end
198675,"[3, 5, 6]",6
198675,"[6, 6, 6]",end
198678,"[1, 3, 3]",5
198678,"[5, 6, 6]",6
198678,"[6, 4, 4]",4
198678,"[4, 6]",end
198681,"[1, 3, 5]",5
198681,"[5, 5, 5]",end
198684,"[1, 3, 5]",5
198684,"[5, 5, 5]",6
198684,"[6, 6]",end
198693,[1],end
198699,[3],end
198705,"[3, 3, 3]",5
198705,"[5, 5, 5]",6
198705,"[6, 4]",end
198708,"[3, 3, 3]",end
198711,"[3, 5, 6]",4
198711,"[4, 4, 4]",6
198711,"[6, 4, 4]",4
198711,"[4, 4, 4]",6
198711,"[6, 6]",end
198717,"[3, 3, 5]",end
198720,"[3, 3, 3]",5
198720,"[5, 5]",end
198723,[1],end
198726,"[3, 3, 5]",end
198732,"[3, 3, 3]",3
198732,"[3, 3, 5]",5
198732,"[5, 5, 5]",end
198735,"[3, 5, 6]",4
198735,"[4, 4, 6]",6
198735,"[6, 6]",end
198741,[1],end
198744,"[1, 3, 5]",5
198744,"[5, 5, 6]",4
198744,"[4, 4, 6]",end
198747,[1],end
198750,[1],end
198753,"[1, 3, 3]",3
198753,"[3, 5, 5]",5
198753,"[5, 5, 5]",5
198753,"[5, 5, 5]",5
198753,"[5, 5]",end
198762,"[1, 1, 1]",end
198765,"[3, 5, 5]",5
198765,"[5, 6, 4]",4
198765,"[4, 4, 4]",4
198765,"[4, 6, 6]",6
198765,[6],end
198768,[3],end
198771,"[3, 5, 5]",6
198771,[6],end
198774,"[2, 2]",end
198780,"[1, 3, 3]",3
198780,"[3, 3, 3]",3
198780,"[3, 3, 3]",3
198780,"[3, 3]",end
198783,[1],end
198786,"[1, 3, 3]",3
198786,[3],end
198789,"[3, 5, 5]",6
198789,"[6, 6]",end
198792,"[3, 3, 3]",3
198792,"[3, 3]",end
198801,"[3, 3]",end
198816,"[3, 5, 5]",5
198816,"[5, 5]",end
198819,[1],end
198828,"[1, 3, 5]",6
198828,[6],end
198834,"[3, 3, 5]",5
198834,"[5, 5, 5]",5
198834,"[5, 6, 4]",4
198834,"[4, 6, 4]",4
198834,"[4, 4, 4]",end
198837,"[3, 3, 5]",5
198837,[5],end
198849,"[1, 1, 3]",3
198849,"[3, 3, 3]",end
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",3
198852,"[3, 3, 3]",end
198855,[1],end
198858,[1],end
198864,"[3, 3]",end
198867,"[3, 3, 5]",5
198867,"[5, 5, 5]",5
198867,"[5, 5, 5]",5
198867,"[5, 6]",end
198870,"[1, 1, 3]",3
198870,"[3, 3]",end
198876,"[1, 3, 3]",3
198876,"[3, 5, 5]",5
